ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Year,Month,Day,Duration
AL051954,BARBARA,1954-07-30,600,,TD,31.0,-95.6,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,7,30,3
AL051954,BARBARA,1954-07-30,1200,,TD,31.5,-96.7,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,7,30,3
AL061954,CAROL,1954-08-25,1200,,TD,23.8,-75.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,25,7
AL061954,CAROL,1954-08-25,1800,,TD,25.0,-75.5,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,25,7
AL061954,CAROL,1954-08-26,0,,TS,26.1,-76.0,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,26,7
AL061954,CAROL,1954-08-26,600,,TS,27.0,-76.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,26,7
AL061954,CAROL,1954-08-26,1200,,TS,27.8,-76.4,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,26,7
AL061954,CAROL,1954-08-26,1800,,TS,28.5,-76.3,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,26,7
AL061954,CAROL,1954-08-27,0,,TS,29.0,-76.2,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,27,7
AL061954,CAROL,1954-08-27,600,,TS,29.3,-76.3,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,27,7
AL061954,CAROL,1954-08-27,1200,,TS,29.6,-76.4,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,27,7
AL061954,CAROL,1954-08-27,1800,,HU,29.8,-76.5,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,27,7
AL061954,CAROL,1954-08-28,0,,HU,30.0,-76.7,80,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,28,7
AL061954,CAROL,1954-08-28,600,,HU,30.2,-76.9,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,28,7
AL061954,CAROL,1954-08-28,1200,,HU,30.3,-77.2,85,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,28,7
AL061954,CAROL,1954-08-28,1800,,HU,30.4,-77.4,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,28,7
AL061954,CAROL,1954-08-29,0,,HU,30.4,-77.5,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,29,7
AL061954,CAROL,1954-08-29,600,,HU,30.3,-77.6,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,29,7
AL061954,CAROL,1954-08-29,1200,,HU,30.5,-77.7,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,29,7
AL061954,CAROL,1954-08-29,1800,,HU,30.8,-77.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,29,7
AL061954,CAROL,1954-08-30,0,,HU,31.1,-77.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,30,7
AL061954,CAROL,1954-08-30,600,,HU,31.6,-77.7,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,30,7
AL061954,CAROL,1954-08-30,1200,,HU,32.2,-77.6,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,30,7
AL061954,CAROL,1954-08-30,1800,,HU,33.0,-77.2,95,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,30,7
AL061954,CAROL,1954-08-31,0,,HU,34.2,-76.1,95,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,31,7
AL061954,CAROL,1954-08-31,600,,HU,36.6,-74.1,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,31,7
AL061954,CAROL,1954-08-31,1200,,HU,39.5,-72.8,100,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,31,7
AL061954,CAROL,1954-08-31,1400,L,HU,40.9,-72.2,100,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,31,7
AL061954,CAROL,1954-08-31,1500,L,HU,41.3,-72.0,100,957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,31,7
AL061954,CAROL,1954-08-31,1800,,EX,43.1,-71.4,80,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,31,7
AL061954,CAROL,1954-09-01,0,,EX,46.2,-70.9,50,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,1,7
AL061954,CAROL,1954-09-01,600,,EX,48.5,-70.5,40,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,1,7
AL071954,DOLLY,1954-08-31,1200,,TS,20.5,-68.6,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,31,4
AL071954,DOLLY,1954-08-31,1800,,TS,22.3,-69.4,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,8,31,4
AL071954,DOLLY,1954-09-01,0,,TS,24.6,-69.7,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,1,4
AL071954,DOLLY,1954-09-01,600,,TS,26.6,-69.8,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,1,4
AL071954,DOLLY,1954-09-01,1200,,HU,28.8,-69.8,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,1,4
AL071954,DOLLY,1954-09-01,1800,,HU,31.7,-69.8,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,1,4
AL071954,DOLLY,1954-09-02,0,,HU,34.6,-69.3,70,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,2,4
AL071954,DOLLY,1954-09-02,600,,HU,37.0,-67.3,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,2,4
AL071954,DOLLY,1954-09-02,1200,,HU,39.7,-63.8,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,2,4
AL071954,DOLLY,1954-09-02,1800,,EX,42.1,-60.5,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,2,4
AL071954,DOLLY,1954-09-03,0,,EX,44.3,-56.4,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,3,4
AL071954,DOLLY,1954-09-03,600,,EX,45.8,-51.9,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,3,4
AL071954,DOLLY,1954-09-03,1200,,EX,46.8,-47.4,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,3,4
AL071954,DOLLY,1954-09-03,1800,,EX,47.6,-42.9,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,3,4
AL071954,DOLLY,1954-09-04,0,,EX,48.3,-38.3,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,4,4
AL071954,DOLLY,1954-09-04,600,,EX,48.5,-33.5,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,4,4
AL071954,DOLLY,1954-09-04,1200,,EX,48.5,-28.5,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,4,4
AL071954,DOLLY,1954-09-04,1800,,EX,48.5,-23.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,4,4
AL081954,EDNA,1954-09-05,0,,TD,19.8,-65.3,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,5,9
AL081954,EDNA,1954-09-05,600,,TD,20.1,-66.2,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,5,9
AL081954,EDNA,1954-09-05,1200,,TS,20.5,-67.1,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,5,9
AL081954,EDNA,1954-09-05,1800,,TS,20.9,-68.0,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,5,9
AL081954,EDNA,1954-09-06,0,,TS,21.2,-68.9,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,6,9
AL081954,EDNA,1954-09-06,600,,TS,21.4,-69.7,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,6,9
AL081954,EDNA,1954-09-06,1200,,TS,21.5,-70.4,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,6,9
AL081954,EDNA,1954-09-06,1800,,TS,21.7,-71.0,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,6,9
AL081954,EDNA,1954-09-07,0,,TS,22.0,-71.5,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,7,9
AL081954,EDNA,1954-09-07,600,,TS,22.4,-72.1,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,7,9
AL081954,EDNA,1954-09-07,1200,,HU,22.9,-72.8,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,7,9
AL081954,EDNA,1954-09-07,1800,,HU,23.6,-73.5,70,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,7,9
AL081954,EDNA,1954-09-08,0,,HU,24.2,-74.3,75,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,8,9
AL081954,EDNA,1954-09-08,600,,HU,24.8,-74.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,8,9
AL081954,EDNA,1954-09-08,1200,,HU,25.5,-75.2,85,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,8,9
AL081954,EDNA,1954-09-08,1800,,HU,26.3,-75.4,95,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,8,9
AL081954,EDNA,1954-09-09,0,,HU,26.9,-75.6,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,9,9
AL081954,EDNA,1954-09-09,600,,HU,27.6,-76.0,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,9,9
AL081954,EDNA,1954-09-09,1200,,HU,28.2,-76.4,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,9,9
AL081954,EDNA,1954-09-09,1800,,HU,28.8,-76.5,110,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,9,9
AL081954,EDNA,1954-09-10,0,,HU,29.6,-76.3,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,10,9
AL081954,EDNA,1954-09-10,600,,HU,30.5,-76.1,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,10,9
AL081954,EDNA,1954-09-10,1200,,HU,31.5,-75.9,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,10,9
AL081954,EDNA,1954-09-10,1800,,HU,32.7,-75.5,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,10,9
AL081954,EDNA,1954-09-11,0,,HU,34.0,-74.8,110,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,11,9
AL081954,EDNA,1954-09-11,600,,HU,36.0,-73.8,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,11,9
AL081954,EDNA,1954-09-11,1200,,HU,38.1,-72.5,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,11,9
AL081954,EDNA,1954-09-11,1800,,HU,41.1,-70.7,95,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,11,9
AL081954,EDNA,1954-09-11,1830,L,HU,41.4,-70.5,95,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,11,9
AL081954,EDNA,1954-09-11,1900,L,HU,41.7,-70.3,95,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,11,9
AL081954,EDNA,1954-09-11,1930,L,HU,41.9,-70.1,90,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,11,9
AL081954,EDNA,1954-09-12,0,,EX,43.8,-68.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,12,9
AL081954,EDNA,1954-09-12,600,,EX,48.7,-64.0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,12,9
AL081954,EDNA,1954-09-12,1200,,EX,52.4,-60.5,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,12,9
AL081954,EDNA,1954-09-12,1800,,EX,54.5,-58.0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,12,9
AL081954,EDNA,1954-09-13,0,,EX,56.3,-56.5,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,13,9
AL081954,EDNA,1954-09-13,600,,EX,57.9,-55.5,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,13,9
AL081954,EDNA,1954-09-13,1200,,EX,59.0,-54.5,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,13,9
AL081954,EDNA,1954-09-13,1800,,EX,59.5,-53.0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,13,9
AL081954,EDNA,1954-09-14,0,,EX,59.4,-51.0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,14,9
AL081954,EDNA,1954-09-14,600,,EX,59.0,-48.9,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,14,9
AL111954,UNNAMED,1954-09-15,1200,,TD,25.5,-89.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,15,3
AL111954,UNNAMED,1954-09-15,1800,,TD,25.7,-90.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,15,3
AL111954,UNNAMED,1954-09-16,0,,TS,25.8,-90.9,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,16,3
AL111954,UNNAMED,1954-09-16,600,,TS,25.9,-91.8,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,16,3
AL111954,UNNAMED,1954-09-16,1200,,TS,25.8,-92.4,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,16,3
AL111954,UNNAMED,1954-09-16,1800,,TS,25.6,-93.0,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,16,3
AL111954,UNNAMED,1954-09-17,0,,TS,25.4,-93.5,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,17,3
AL111954,UNNAMED,1954-09-17,600,,TS,25.3,-94.0,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,17,3
AL111954,UNNAMED,1954-09-17,1200,,TD,25.2,-94.5,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,17,3
AL111954,UNNAMED,1954-09-17,1800,,TD,25.1,-95.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,17,3
AL111954,UNNAMED,1954-09-18,0,,TD,25.0,-95.5,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,18,3
AL121954,GILDA,1954-09-24,1800,,TS,14.1,-75.8,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,24,6
AL121954,GILDA,1954-09-25,0,,TS,14.3,-76.9,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,25,6
AL121954,GILDA,1954-09-25,600,,TS,14.4,-78.2,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,25,6
AL121954,GILDA,1954-09-25,1200,,TS,14.6,-79.6,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,25,6
AL121954,GILDA,1954-09-25,1800,,TS,14.9,-81.4,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,25,6
AL121954,GILDA,1954-09-26,0,,TS,15.5,-83.0,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,26,6
AL121954,GILDA,1954-09-26,600,,TS,16.0,-84.2,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,26,6
AL121954,GILDA,1954-09-26,1200,,TS,16.3,-85.2,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,26,6
AL121954,GILDA,1954-09-26,1800,,TS,16.5,-86.0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,26,6
AL121954,GILDA,1954-09-27,0,,TS,16.6,-86.8,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,6
AL121954,GILDA,1954-09-27,600,,TS,16.6,-87.2,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,6
AL121954,GILDA,1954-09-27,1200,,TS,16.6,-87.8,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,6
AL121954,GILDA,1954-09-27,1700,L,TS,16.7,-88.4,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,6
AL121954,GILDA,1954-09-27,1800,,TS,16.7,-88.6,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,6
AL121954,GILDA,1954-09-28,0,,TS,16.9,-89.2,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,28,6
AL121954,GILDA,1954-09-28,600,,TS,17.4,-89.6,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,28,6
AL121954,GILDA,1954-09-28,1200,,TD,18.0,-90.2,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,28,6
AL121954,GILDA,1954-09-28,1800,,TD,18.6,-90.8,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,28,6
AL121954,GILDA,1954-09-29,0,,TD,19.2,-91.5,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,29,6
AL121954,GILDA,1954-09-29,600,,TD,19.7,-92.5,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,29,6
AL121954,GILDA,1954-09-29,1200,,TD,20.0,-93.9,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,29,6
AL121954,GILDA,1954-09-29,1800,,TD,20.3,-95.4,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,29,6
AL121954,GILDA,1954-09-30,0,,TD,20.8,-96.8,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,30,6
AL121954,GILDA,1954-09-30,600,,TD,21.7,-98.0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,30,6
AL131954,UNNAMED,1954-09-25,600,,TD,29.2,-56.5,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,25,12
AL131954,UNNAMED,1954-09-25,1200,,TD,29.0,-56.0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,25,12
AL131954,UNNAMED,1954-09-25,1800,,TD,28.8,-55.5,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,25,12
AL131954,UNNAMED,1954-09-26,0,,TD,28.6,-54.9,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,26,12
AL131954,UNNAMED,1954-09-26,600,,TD,28.4,-54.3,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,26,12
AL131954,UNNAMED,1954-09-26,1200,,TD,28.5,-53.7,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,26,12
AL131954,UNNAMED,1954-09-26,1800,,TD,28.7,-53.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,26,12
AL131954,UNNAMED,1954-09-27,0,,TD,29.1,-52.3,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,12
AL131954,UNNAMED,1954-09-27,600,,TD,29.6,-51.6,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,12
AL131954,UNNAMED,1954-09-27,1200,,TD,29.8,-51.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,12
AL131954,UNNAMED,1954-09-27,1800,,TD,29.9,-50.7,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,27,12
AL131954,UNNAMED,1954-09-28,0,,TD,29.9,-50.4,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,28,12
AL131954,UNNAMED,1954-09-28,600,,TD,29.9,-50.2,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,28,12
AL131954,UNNAMED,1954-09-28,1200,,TD,29.9,-50.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,28,12
AL131954,UNNAMED,1954-09-28,1800,,TD,29.9,-49.7,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,28,12
AL131954,UNNAMED,1954-09-29,0,,TD,29.9,-49.4,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,29,12
AL131954,UNNAMED,1954-09-29,600,,TD,29.9,-49.1,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,29,12
AL131954,UNNAMED,1954-09-29,1200,,TD,30.0,-48.7,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,29,12
AL131954,UNNAMED,1954-09-29,1800,,TS,30.2,-48.6,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,29,12
AL131954,UNNAMED,1954-09-30,0,,TS,30.6,-48.6,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,30,12
AL131954,UNNAMED,1954-09-30,600,,TS,31.0,-48.8,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,30,12
AL131954,UNNAMED,1954-09-30,1200,,TS,31.2,-49.0,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,30,12
AL131954,UNNAMED,1954-09-30,1800,,TS,31.3,-49.5,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,9,30,12
AL131954,UNNAMED,1954-10-01,0,,TS,31.4,-50.3,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,1,12
AL131954,UNNAMED,1954-10-01,600,,TS,31.5,-51.2,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,1,12
AL131954,UNNAMED,1954-10-01,1200,,TS,31.5,-52.0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,1,12
AL131954,UNNAMED,1954-10-01,1800,,HU,31.4,-52.8,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,1,12
AL131954,UNNAMED,1954-10-02,0,,HU,31.1,-53.5,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,2,12
AL131954,UNNAMED,1954-10-02,600,,HU,30.7,-54.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,2,12
AL131954,UNNAMED,1954-10-02,1200,,HU,30.4,-54.7,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,2,12
AL131954,UNNAMED,1954-10-02,1800,,HU,30.5,-54.5,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,2,12
AL131954,UNNAMED,1954-10-03,0,,HU,30.7,-55.6,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,3,12
AL131954,UNNAMED,1954-10-03,600,,HU,31.1,-55.9,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,3,12
AL131954,UNNAMED,1954-10-03,1200,,HU,31.5,-56.0,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,3,12
AL131954,UNNAMED,1954-10-03,1800,,HU,31.8,-55.7,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,3,12
AL131954,UNNAMED,1954-10-04,0,,HU,32.1,-55.1,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,4,12
AL131954,UNNAMED,1954-10-04,600,,HU,32.5,-54.2,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,4,12
AL131954,UNNAMED,1954-10-04,1200,,HU,33.0,-53.0,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,4,12
AL131954,UNNAMED,1954-10-04,1800,,HU,33.6,-51.7,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,4,12
AL131954,UNNAMED,1954-10-05,0,,HU,34.3,-50.3,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954,10,5,12
