,ID,Name,Date,Year,Month,Day,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Duration,sst,rhum,wspd,slp,cldc
3529,AL072000,DEBBY,2000-08-21,2000,8,21,600,,HU,15.4,-54.0,65,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-21,4,30.290737878488862,83.09115836700592,83.09115836700592,1006.2260973773025,6.247544852597849
3530,AL072000,DEBBY,2000-08-21,2000,8,21,1200,,HU,15.7,-56.3,75,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-21,4,29.59547768731549,81.58805349356682,81.58805349356682,1006.8351571688656,5.384483677191543
3531,AL072000,DEBBY,2000-08-21,2000,8,21,1800,,HU,16.1,-58.5,75,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-21,4,30.02070420342027,80.59351874613031,80.59351874613031,1005.6550611705779,4.984067868028873
3532,AL072000,DEBBY,2000-08-22,2000,8,22,0,,HU,16.8,-60.1,70,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-22,4,29.594965967377256,83.32854469783557,83.32854469783557,1007.169661242538,5.8109439006171115
3533,AL072000,DEBBY,2000-08-22,2000,8,22,300,P,HU,17.1,-60.9,70,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-22,4,29.575879785543187,83.18064105954376,83.18064105954376,1007.0783625990833,5.763367309390925
3534,AL072000,DEBBY,2000-08-22,2000,8,22,600,L,HU,17.5,-61.7,65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-22,4,29.36499254154383,80.12386965651145,80.12386965651145,1006.2773651495318,5.464927665276622
3535,AL072000,DEBBY,2000-08-22,2000,8,22,915,L,HU,17.9,-62.8,65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-22,4,29.350401818332493,80.44115116334129,80.44115116334129,1006.353194531678,5.43070641754288
3536,AL072000,DEBBY,2000-08-22,2000,8,22,1200,,HU,18.1,-63.5,65,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-22,4,29.13550873628678,80.75920493765669,80.75920493765669,1005.7114969451396,3.9809070632294103
3537,AL072000,DEBBY,2000-08-22,2000,8,22,1500,L,HU,18.5,-64.4,65,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-22,4,29.143678760143597,80.87472056692486,80.87472056692486,1005.7216762716936,4.03903815650452
3538,AL072000,DEBBY,2000-08-22,2000,8,22,1800,,HU,18.8,-65.4,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-22,4,28.877588636400045,81.3865846246869,81.3865846246869,1006.912208458414,4.759211218358266
3539,AL072000,DEBBY,2000-08-23,2000,8,23,0,,HU,19.2,-66.7,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-23,4,28.959273449367544,81.79220767244959,81.79220767244959,1006.5911484223699,4.670610702971498
3540,AL072000,DEBBY,2000-08-23,2000,8,23,600,,HU,19.5,-68.1,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-23,4,29.34789950353493,82.4546732928699,82.4546732928699,1004.9202990677882,4.852217668888846
3541,AL072000,DEBBY,2000-08-23,2000,8,23,1200,,TS,19.8,-69.7,60,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-23,4,30.042763477522236,82.50378248746438,82.50378248746438,1003.0735443909708,4.345550686930141
3542,AL072000,DEBBY,2000-08-23,2000,8,23,1800,,TS,20.0,-71.5,50,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-23,4,28.248535190128614,83.76490649266583,83.76490649266583,1012.2699868979779,4.104909587523937
3543,AL072000,DEBBY,2000-08-24,2000,8,24,0,,TS,19.9,-73.3,40,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-24,4,29.09098849114688,84.18934244626247,84.18934244626247,1005.4146667033906,4.5636223477524025
3544,AL072000,DEBBY,2000-08-24,2000,8,24,600,,TS,19.6,-75.1,35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-24,4,29.058989535015915,84.1730213096677,84.1730213096677,1005.6136432875214,4.566586833832897
3545,AL132000,ISAAC,2000-09-22,2000,9,22,0,,TS,12.3,-25.9,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-22,6,29.238702962805725,83.48562850315952,83.48562850315952,1009.0101066249842,4.9273381486910806
3546,AL132000,ISAAC,2000-09-22,2000,9,22,600,,TS,12.7,-27.2,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-22,6,29.13046030634665,93.56407943309361,93.56407943309361,1007.3103446526278,4.521240809916021
3547,AL132000,ISAAC,2000-09-22,2000,9,22,1200,,TS,13.1,-28.7,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-22,6,29.21808414527942,91.40558223471463,91.40558223471463,1007.6281103061826,4.583363329127273
3548,AL132000,ISAAC,2000-09-22,2000,9,22,1800,,TS,13.5,-30.1,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-22,6,29.328966417740236,81.50473048832859,81.50473048832859,1008.5356120259903,4.976375412612933
3549,AL132000,ISAAC,2000-09-23,2000,9,23,0,,TS,13.7,-31.2,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-23,6,29.887170538359285,82.56396843022046,82.56396843022046,1009.4288101771276,5.178166038068742
3550,AL132000,ISAAC,2000-09-23,2000,9,23,600,,TS,13.9,-32.3,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-23,6,29.866437183678617,82.53076273655145,82.53076273655145,1009.3370845511358,5.158439118086748
3551,AL132000,ISAAC,2000-09-23,2000,9,23,1200,,HU,14.3,-33.2,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-23,6,29.182884336201617,81.73589375495598,81.73589375495598,1010.2628869825579,4.741139860998834
3552,AL132000,ISAAC,2000-09-23,2000,9,23,1800,,HU,14.6,-34.2,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-23,6,29.21347638308824,81.75708019889348,81.75708019889348,1010.1779257451046,4.764940363771812
3553,AL132000,ISAAC,2000-09-24,2000,9,24,0,,HU,14.9,-35.0,105,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-24,6,29.362244516167145,81.20734500481493,81.20734500481493,1007.8930376992073,5.199665705157913
3554,AL132000,ISAAC,2000-09-24,2000,9,24,600,,HU,15.1,-35.8,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-24,6,29.375859930219516,81.25185968559286,81.25185968559286,1008.0913386337852,5.197919981896679
3555,AL132000,ISAAC,2000-09-24,2000,9,24,1200,,HU,15.5,-36.8,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-24,6,29.392047749431807,81.30489807799718,81.30489807799718,1008.3263354519528,5.195822606433956
3556,AL132000,ISAAC,2000-09-24,2000,9,24,1800,,HU,15.8,-37.8,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-24,6,29.38304517034643,82.63771314992341,82.63771314992341,1010.351761987199,5.169516467678125
3557,AL132000,ISAAC,2000-09-25,2000,9,25,0,,HU,16.3,-38.6,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-25,6,29.279144278891582,82.6084114093818,82.6084114093818,1009.9717981707772,4.270167579680357
3558,AL132000,ISAAC,2000-09-25,2000,9,25,600,,HU,16.7,-39.5,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-25,6,28.839947344236823,82.2622694319768,82.2622694319768,1010.5124312995297,5.630667315812631
3559,AL132000,ISAAC,2000-09-25,2000,9,25,1200,,HU,17.2,-40.4,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-25,6,28.874074458173823,82.44720301334412,82.44720301334412,1010.3101531829132,5.665769876512182
3560,AL132000,ISAAC,2000-09-25,2000,9,25,1800,,HU,17.6,-41.2,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-25,6,28.363393331918783,83.35098973565411,83.35098973565411,1007.295950694475,5.820224533803758
3561,AL132000,ISAAC,2000-09-26,2000,9,26,0,,HU,17.9,-42.0,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-26,6,28.446072209634746,83.39616004868658,83.39616004868658,1007.4427151173629,5.83811327982992
3562,AL132000,ISAAC,2000-09-26,2000,9,26,600,,HU,18.3,-42.9,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-26,6,29.084457727805376,83.67621791700893,83.67621791700893,1008.1929567904766,6.7418824858444655
3563,AL132000,ISAAC,2000-09-26,2000,9,26,1200,,HU,18.6,-43.9,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-26,6,29.037628754422858,84.90032238097662,84.90032238097662,1009.1011870164948,5.468084124818453
3564,AL132000,ISAAC,2000-09-26,2000,9,26,1800,,HU,19.1,-45.0,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-26,6,28.88939510335539,85.68862279217308,85.68862279217308,1010.0973554553801,4.819560993731675
3565,AL132000,ISAAC,2000-09-27,2000,9,27,0,,HU,19.6,-46.0,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-27,6,28.88412981972879,85.59231969592665,85.59231969592665,1009.4791150527747,4.98559076276401
3566,AL132000,ISAAC,2000-09-27,2000,9,27,600,,HU,20.4,-47.0,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-27,6,28.797130903823476,85.02159351791079,85.02159351791079,1004.962821972666,5.183684854531786
3567,AL132000,ISAAC,2000-09-27,2000,9,27,1200,,HU,21.0,-48.1,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-27,6,28.783213182472075,84.85221251483452,84.85221251483452,1005.1531408955932,5.173837329019751
3568,AL132000,ISAAC,2000-09-27,2000,9,27,1800,,HU,21.9,-49.5,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-27,6,28.710144020436918,84.52274651671273,84.52274651671273,1006.0281920307045,4.915145853154049
3569,AL132000,ISAAC,2000-09-28,2000,9,28,0,,HU,22.8,-50.6,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-28,6,28.523125976219664,82.54104736109485,82.54104736109485,1006.4069786066416,4.632107777611747
3570,AL132000,ISAAC,2000-09-28,2000,9,28,600,,HU,23.8,-52.0,105,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-28,6,28.306695680088016,74.91922552618848,74.91922552618848,1011.5766302682531,4.143723950742039
3571,AL142000,JOYCE,2000-09-26,2000,9,26,0,,TS,11.5,-31.9,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-26,5,29.925046863900928,86.66317887080115,86.66317887080115,1008.6946249089718,6.2128889966097205
3572,AL142000,JOYCE,2000-09-26,2000,9,26,600,,TS,11.6,-33.0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-26,5,29.71381612402659,83.70822366151825,83.70822366151825,1009.665325735504,5.4790551604955855
3573,AL142000,JOYCE,2000-09-26,2000,9,26,1200,,TS,11.6,-34.1,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-26,5,29.726131245272853,83.36238762544845,83.36238762544845,1009.6523058654639,5.460531565656257
3574,AL142000,JOYCE,2000-09-26,2000,9,26,1800,,TS,11.7,-35.3,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-26,5,30.103007823557245,79.89616664780388,79.89616664780388,1008.3146789081709,5.916282831374723
3575,AL142000,JOYCE,2000-09-27,2000,9,27,0,,TS,12.1,-36.4,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-27,5,30.0682965010082,84.07722427570805,84.07722427570805,1009.487487894053,3.8262307628103898
3576,AL142000,JOYCE,2000-09-27,2000,9,27,600,,TS,12.2,-37.6,55,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-27,5,29.788645965526225,72.63376937572784,72.63376937572784,1009.7361859835936,5.7546985058420335
3577,AL142000,JOYCE,2000-09-27,2000,9,27,1200,,HU,12.4,-38.8,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-27,5,29.774332696499897,73.662852987782,73.662852987782,1009.7069453593531,5.724002952937291
3578,AL142000,JOYCE,2000-09-27,2000,9,27,1800,,HU,12.5,-40.1,70,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-27,5,30.0634463158696,80.33562535082022,80.33562535082022,1010.7810349592982,6.746003930895916
3579,AL142000,JOYCE,2000-09-28,2000,9,28,0,,HU,12.4,-41.3,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-28,5,29.935719154429265,83.97466763046229,83.97466763046229,1008.2335109567482,5.584154785581678
3580,AL142000,JOYCE,2000-09-28,2000,9,28,600,,HU,12.2,-42.5,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-28,5,29.883876965360823,83.94469993456894,83.94469993456894,1008.3205048007538,5.683601243772158
3581,AL142000,JOYCE,2000-09-28,2000,9,28,1200,,HU,11.7,-43.8,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-28,5,29.35798562623713,84.39795799303282,84.39795799303282,1009.3502466196647,7.369187221588355
3582,AL142000,JOYCE,2000-09-28,2000,9,28,1800,,HU,11.3,-45.0,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-28,5,29.629190867909685,82.46889293307878,82.46889293307878,1009.4820531238242,6.9548588280391135
3583,AL142000,JOYCE,2000-09-29,2000,9,29,0,,HU,10.9,-46.1,75,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-29,5,29.627720022799224,82.39951610714728,82.39951610714728,1009.3986383921211,6.853171516138285
3584,AL142000,JOYCE,2000-09-29,2000,9,29,600,,HU,10.7,-47.2,70,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-29,5,29.239775476246212,82.15030511057525,82.15030511057525,1008.598777845912,7.862266967099659
3585,AL142000,JOYCE,2000-09-29,2000,9,29,1200,,HU,10.5,-48.6,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-29,5,29.29601626982839,82.00893141647455,82.00893141647455,1008.6803337849962,7.472718851081796
3586,AL142000,JOYCE,2000-09-29,2000,9,29,1800,,TS,10.5,-50.1,60,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-29,5,29.27146880923685,79.03352345105797,79.03352345105797,1009.004103330196,5.120827873789164
3587,AL142000,JOYCE,2000-09-30,2000,9,30,0,,TS,10.4,-51.7,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-30,5,29.379227022557675,81.41696594507452,81.41696594507452,1008.0172572068223,4.779899031027927
3588,AL142000,JOYCE,2000-09-30,2000,9,30,600,,TS,10.3,-53.3,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-30,5,29.382932185568794,78.93209253457054,78.93209253457054,1008.8231406005461,5.082645873441481
3589,AL142000,JOYCE,2000-09-30,2000,9,30,1200,,TS,10.3,-54.9,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-30,5,29.40993445396237,79.0909343515131,79.0909343515131,1008.8158440911316,5.061360718280075
3590,AL142000,JOYCE,2000-09-30,2000,9,30,1800,,TS,10.5,-56.6,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-30,5,29.4750144740931,81.13604534902314,81.13604534902314,1009.206469232735,5.037340474307382
3591,AL142000,JOYCE,2000-10-01,2000,10,1,0,,TS,10.7,-58.0,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-01,5,29.125375628768456,82.89070361819152,82.89070361819152,1008.129638839888,5.83064540785674
3592,AL142000,JOYCE,2000-10-01,2000,10,1,600,,TS,11.0,-59.5,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-01,5,29.02713357894146,94.46559567594159,94.46559567594159,1008.9624588848459,7.8665343398718415
3593,AL142000,JOYCE,2000-10-01,2000,10,1,1200,,TS,11.3,-60.9,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-01,5,29.02654874622689,92.38737334656248,92.38737334656248,1008.767659655255,7.5696238981453865
3594,AL152000,KEITH,2000-09-29,2000,9,29,1800,,TS,17.4,-84.8,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-29,7,28.719139819609225,82.04339790865019,82.04339790865019,1006.2296079691504,5.235975816689446
3595,AL152000,KEITH,2000-09-30,2000,9,30,0,,TS,17.7,-85.4,45,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-30,7,28.68642342061305,83.72389935967406,83.72389935967406,1005.9563645111313,5.834056132666372
3596,AL152000,KEITH,2000-09-30,2000,9,30,600,,TS,17.9,-86.0,55,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-30,7,28.686667094221935,83.72401794264371,83.72401794264371,1005.9585810647663,5.833481859659748
3597,AL152000,KEITH,2000-09-30,2000,9,30,1200,,HU,17.9,-86.4,65,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-30,7,28.686952230412352,83.72386452560231,83.72386452560231,1005.9609888887793,5.832675186814911
3598,AL152000,KEITH,2000-09-30,2000,9,30,1800,,HU,17.9,-86.7,75,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-09-30,7,28.687167738180452,83.72374595639874,83.72374595639874,1005.9628050557016,5.832064007610141
3599,AL152000,KEITH,2000-10-01,2000,10,1,0,,HU,17.9,-86.9,100,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-01,7,29.235291326197064,82.676890509399,82.676890509399,1007.1763835338381,5.577103265609857
3600,AL152000,KEITH,2000-10-01,2000,10,1,600,,HU,17.9,-87.2,120,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-01,7,29.179292727548834,81.30413573636125,81.30413573636125,1007.2584074357525,5.102521168565962
3601,AL152000,KEITH,2000-10-01,2000,10,1,700,I,HU,17.9,-87.3,120,939,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-01,7,29.178991365516595,81.30454854734332,81.30454854734332,1007.2585017760946,5.102633575609873
3602,AL152000,KEITH,2000-10-01,2000,10,1,1200,,HU,17.9,-87.4,115,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-01,7,29.17868956686432,81.30496220154993,81.30496220154993,1007.258596381419,5.102746122761172
3603,AL152000,KEITH,2000-10-01,2000,10,1,1800,,HU,17.9,-87.7,110,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-01,7,29.17778154470222,81.30620824517473,81.30620824517473,1007.2588817906673,5.10308461012966
3604,AL152000,KEITH,2000-10-02,2000,10,2,0,,HU,17.8,-87.9,100,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-02,7,29.176819112658382,81.30755118737821,81.30755118737821,1007.2592265534695,5.1034117542593656
3605,AL152000,KEITH,2000-10-02,2000,10,2,600,,HU,17.6,-87.8,80,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-02,7,29.176415527643712,81.30814649899783,81.30814649899783,1007.2594357458079,5.103499681184851
3606,AL152000,KEITH,2000-10-02,2000,10,2,1200,,HU,17.7,-87.8,70,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-02,7,29.176769079264748,81.30763987965021,81.30763987965021,1007.2592832961556,5.103399044562134
3607,AL152000,KEITH,2000-10-02,2000,10,2,1800,,HU,17.7,-87.9,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-02,7,29.17646482956871,81.30805872696749,81.30805872696749,1007.2593793986223,5.103512513684213
3608,AL152000,KEITH,2000-10-02,2000,10,2,2300,L,HU,17.9,-88.0,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-02,7,29.176869569561774,81.30746195612724,81.30746195612724,1007.2591695969511,5.1034243775501515
3609,AL152000,KEITH,2000-10-03,2000,10,3,0,,TS,17.9,-88.0,60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-03,7,29.176869569561774,81.30746195612724,81.30746195612724,1007.2591695969511,5.1034243775501515
3610,AL152000,KEITH,2000-10-03,2000,10,3,300,L,TS,17.9,-88.2,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-03,7,29.176259381319365,81.30830205239184,81.30830205239184,1007.2593628040204,5.103651607483144
3611,AL152000,KEITH,2000-10-03,2000,10,3,600,,TS,18.0,-88.4,45,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-03,7,29.309441929556517,81.14851765735527,81.14851765735527,1006.6662194661146,5.116423310558949
3612,AL152000,KEITH,2000-10-04,2000,10,4,1200,,TS,19.9,-92.5,35,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-04,7,29.801727652775565,79.52803456270685,79.52803456270685,1007.0534075618478,5.742355492960022
3613,AL152000,KEITH,2000-10-04,2000,10,4,1800,,TS,20.3,-93.5,40,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-04,7,30.76656882532263,77.51856205519023,77.51856205519023,1007.1034511209625,4.016182649378765
3614,AL152000,KEITH,2000-10-05,2000,10,5,0,,TS,20.7,-94.8,60,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-05,7,30.5827680650505,78.0735103630637,78.0735103630637,1007.0473353731468,4.186388096570469
3615,AL152000,KEITH,2000-10-05,2000,10,5,600,,HU,21.2,-96.1,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-05,7,29.48866046927064,81.2329391288159,81.2329391288159,1006.7620183873493,5.20221194211994
3616,AL152000,KEITH,2000-10-05,2000,10,5,1200,,HU,21.8,-97.0,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-05,7,29.523171209312178,81.44847992360853,81.44847992360853,1006.6641486499526,5.297282976777949
3617,AL152000,KEITH,2000-10-05,2000,10,5,1800,L,HU,22.6,-97.9,80,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-05,7,29.408215204177427,80.02667069070598,80.02667069070598,1006.9599568141786,4.684775072267067
3618,AL152000,KEITH,2000-10-06,2000,10,6,0,,TS,23.2,-99.0,45,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-10-06,7,29.594620566512564,79.79523529350689,79.79523529350689,1006.9679200546345,4.35696007075415
3619,AL042001,CHANTAL,2001-08-17,2001,8,17,0,,WV,13.1,-60.6,35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2001-08-17,4,28.754093254895675,90.51834784077963,90.51834784077963,1001.8617132178528,7.788922636779547
3620,AL042001,CHANTAL,2001-08-17,2001,8,17,600,,WV,13.3,-62.8,35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2001-08-17,4,29.15641039978254,87.10261557236042,87.10261557236042,1005.9077579579468,6.535967567150541
