ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL092006,             HELENE,20060923,1800,  , HU,37.7N,45.4W,75,963,225,225,300,300,90,150,150,175,0,100,90,90,2006-09-23,2006,9,23,13
AL092006,             HELENE,20060924,0,  , HU,38.6N,43.2W,70,964,275,250,300,325,90,150,150,200,0,100,90,80,2006-09-24,2006,9,24,13
AL092006,             HELENE,20060924,600,  , HU,39.5N,40.9W,65,964,300,250,325,325,90,150,150,200,0,100,90,80,2006-09-24,2006,9,24,13
AL092006,             HELENE,20060924,1200,  , HU,40.6N,38.2W,65,964,300,300,350,325,90,150,175,200,0,100,90,80,2006-09-24,2006,9,24,13
AL092006,             HELENE,20060924,1800,  , EX,42.0N,35.9W,65,964,300,300,350,325,90,150,175,200,0,100,90,90,2006-09-24,2006,9,24,13
AL092006,             HELENE,20060925,0,  , EX,43.2N,34.7W,65,964,300,300,350,325,100,175,175,200,0,100,100,100,2006-09-25,2006,9,25,13
AL092006,             HELENE,20060925,600,  , EX,44.1N,33.3W,65,966,225,300,350,300,100,175,175,200,0,100,100,100,2006-09-25,2006,9,25,13
AL092006,             HELENE,20060925,1200,  , EX,44.7N,31.7W,60,968,150,300,350,300,100,175,175,150,0,0,0,0,2006-09-25,2006,9,25,13
AL092006,             HELENE,20060925,1800,  , EX,44.9N,29.8W,55,972,150,300,350,275,75,175,175,100,0,0,0,0,2006-09-25,2006,9,25,13
AL092006,             HELENE,20060926,0,  , EX,45.0N,27.6W,50,977,150,300,350,200,0,125,125,75,0,0,0,0,2006-09-26,2006,9,26,13
AL092006,             HELENE,20060926,600,  , EX,45.5N,25.2W,50,980,150,300,350,150,0,125,100,0,0,0,0,0,2006-09-26,2006,9,26,13
AL092006,             HELENE,20060926,1200,  , EX,46.0N,22.7W,50,984,120,300,300,120,0,90,90,0,0,0,0,0,2006-09-26,2006,9,26,13
AL092006,             HELENE,20060926,1800,  , EX,47.2N,20.1W,45,986,120,300,240,100,0,0,0,0,0,0,0,0,2006-09-26,2006,9,26,13
AL092006,             HELENE,20060927,0,  , EX,49.0N,17.0W,45,988,120,300,180,0,0,0,0,0,0,0,0,0,2006-09-27,2006,9,27,13
AL092006,             HELENE,20060927,600,  , EX,51.3N,13.3W,45,988,120,275,150,0,0,0,0,0,0,0,0,0,2006-09-27,2006,9,27,13
AL092006,             HELENE,20060927,1200,  , EX,53.9N,10.1W,40,988,90,225,150,0,0,0,0,0,0,0,0,0,2006-09-27,2006,9,27,13
AL092006,             HELENE,20060927,1800,  , EX,56.3N,7.6W,40,988,90,200,150,0,0,0,0,0,0,0,0,0,2006-09-27,2006,9,27,13
AL102006,              ISAAC,20060928,600,  , TS,27.4N,54.0W,35,1008,100,75,0,0,0,0,0,0,0,0,0,0,2006-09-28,2006,9,28,5
AL102006,              ISAAC,20060928,1200,  , TS,28.0N,54.4W,40,1006,100,75,0,0,0,0,0,0,0,0,0,0,2006-09-28,2006,9,28,5
AL102006,              ISAAC,20060928,1800,  , TS,28.6N,54.6W,40,1006,100,100,0,45,0,0,0,0,0,0,0,0,2006-09-28,2006,9,28,5
AL102006,              ISAAC,20060929,0,  , TS,28.9N,54.9W,40,1006,110,110,45,75,0,0,0,0,0,0,0,0,2006-09-29,2006,9,29,5
AL102006,              ISAAC,20060929,600,  , TS,29.0N,55.4W,40,1006,110,110,45,75,0,0,0,0,0,0,0,0,2006-09-29,2006,9,29,5
AL102006,              ISAAC,20060929,1200,  , TS,29.2N,55.8W,45,1003,110,100,60,75,0,0,0,0,0,0,0,0,2006-09-29,2006,9,29,5
AL102006,              ISAAC,20060929,1800,  , TS,29.5N,56.5W,50,1000,110,100,60,75,40,40,0,40,0,0,0,0,2006-09-29,2006,9,29,5
AL102006,              ISAAC,20060930,0,  , TS,29.8N,57.1W,60,997,110,100,60,75,40,40,0,40,0,0,0,0,2006-09-30,2006,9,30,5
AL102006,              ISAAC,20060930,600,  , TS,30.1N,57.7W,60,995,110,100,60,75,40,40,0,40,0,0,0,0,2006-09-30,2006,9,30,5
AL102006,              ISAAC,20060930,1200,  , HU,30.6N,58.5W,65,992,110,100,60,80,60,45,30,40,35,30,0,30,2006-09-30,2006,9,30,5
AL102006,              ISAAC,20060930,1800,  , HU,31.3N,59.2W,70,989,110,100,60,80,60,45,30,40,35,30,0,30,2006-09-30,2006,9,30,5
AL102006,              ISAAC,20061001,0,  , HU,32.0N,59.8W,75,987,110,110,60,80,50,40,40,40,25,25,10,25,2006-10-01,2006,10,1,5
AL102006,              ISAAC,20061001,600,  , HU,32.8N,60.2W,75,985,110,110,60,80,40,40,40,40,20,20,20,20,2006-10-01,2006,10,1,5
AL102006,              ISAAC,20061001,1200,  , HU,33.8N,60.3W,70,986,130,130,80,80,40,40,40,40,20,20,20,20,2006-10-01,2006,10,1,5
AL102006,              ISAAC,20061001,1800,  , HU,35.2N,60.3W,70,987,130,130,80,80,40,40,40,40,20,20,20,20,2006-10-01,2006,10,1,5
